자치구,법정동,아파트,년,전용면적,거래건수,평균거래금액,최근거래일,가격대,평형대
노원구,상계동,보람아파트,2025,68.99,40,57262.5,2025-12-17,10억 미만,20
강동구,성내동,성내동삼성아파트,2025,59.88,40,100422.5,2025-11-20,10억~15억,20
성북구,길음동,길음뉴타운4단지(e편한세상),2025,59.97,40,80956.25,2025-12-26,10억 미만,20
동대문구,답십리동,래미안미드카운티,2025,59.98,40,119682.5,2025-10-19,10억~15억,20
노원구,상계동,상계주공16(고층),2024,59.39,40,47937.5,2024-12-19,10억 미만,20
마포구,성산동,성산시영(대우),2024,50.03,40,88952.5,2024-12-17,10억 미만,20
서대문구,현저동,독립문극동(200-0),2025,59.58,40,101470.0,2025-12-12,10억~15억,20
동대문구,전농동,래미안크레시티,2024,59.99,40,112750.0,2024-12-29,10억~15억,20
성북구,하월곡동,래미안월곡,2025,59.754,39,77115.38461538461,2025-12-27,10억 미만,20
성북구,하월곡동,꿈의숲푸르지오,2025,59.65,39,73543.58974358975,2025-12-31,10억 미만,20
성북구,종암동,종암라온프라이빗,2025,21.8567,39,29870.51282051282,2025-08-06,10억 미만,10
양천구,목동,목동신시가지7,2025,66.6,39,231730.76923076922,2025-12-18,20억 이상,20
강남구,대치동,은마,2025,76.79,39,323007.6923076923,2025-12-12,20억 이상,30
노원구,월계동,미성,2025,33.28,39,58813.07692307692,2025-12-29,10억 미만,10
성동구,금호동4가,대우,2025,59.97,39,132328.20512820513,2025-11-24,10억~15억,20
영등포구,신길동,삼환,2025,84.84,39,102541.02564102564,2025-11-26,10억~15억,30
강동구,상일동,고덕롯데캐슬베네루체,2025,59.981,39,134110.2564102564,2025-10-14,10억~15억,20
강동구,상일동,고덕롯데캐슬베네루체,2025,84.146,39,155357.6923076923,2025-12-19,15억~20억,30
송파구,잠실동,레이크팰리스,2025,84.82,39,275735.89743589744,2025-10-22,20억 이상,30
구로구,개봉동,한진,2025,84.96,39,62815.38461538462,2025-12-23,10억 미만,30
광진구,구의동,현대프라임,2024,59.82,39,110866.66666666667,2024-12-28,10억~15억,20
노원구,월계동,월계센트럴아이파크,2024,84.99,39,94789.7435897436,2024-12-28,10억 미만,30
노원구,월계동,삼호3,2024,59.22,39,75064.10256410256,2024-12-26,10억 미만,20
성북구,길음동,길음뉴타운4단지(e편한세상),2024,84.64,39,89964.10256410256,2024-12-14,10억 미만,30
강동구,성내동,성내동삼성아파트,2024,59.88,39,88967.94871794872,2024-12-28,10억 미만,20
노원구,월계동,월계센트럴아이파크,2025,84.99,39,101351.28205128205,2025-12-30,10억~15억,30
노원구,월계동,한진한화그랑빌,2024,59.94,39,69784.61538461539,2024-12-19,10억 미만,20
관악구,신림동,힐스테이트뉴포레,2025,59.9882,39,114666.66666666667,2025-11-29,10억~15억,20
강남구,개포동,성원대치2단지아파트,2023,33.18,39,92176.92307692308,2023-12-14,10억 미만,10
동작구,흑석동,흑석한강푸르지오,2025,84.98,39,185051.28205128206,2025-11-26,15억~20억,30
동작구,신대방동,현대,2024,84.57,39,92778.84615384616,2024-12-27,10억 미만,30
강동구,천호동,우성,2025,84.93,39,96920.51282051283,2025-12-26,10억 미만,30
금천구,시흥동,관악산벽산타운5,2024,84.97,39,57093.58974358974,2024-12-14,10억 미만,30
강남구,대치동,은마,2024,76.79,39,248351.28205128206,2024-12-12,20억 이상,30
은평구,응암동,녹번역e편한세상캐슬,2023,59.96,39,83928.71794871795,2023-11-18,10억 미만,20
송파구,잠실동,트리지움,2024,59.88,39,201033.33333333334,2024-12-28,20억 이상,20
송파구,가락동,가락(1차)쌍용아파트,2023,84.69,39,124094.8717948718,2023-12-16,10억~15억,30
광진구,구의동,구의현대2단지,2025,84.91,39,172794.87179487178,2025-12-24,15억~20억,30
마포구,창전동,신촌태영데시앙,2025,84.97,39,127148.71794871795,2025-12-17,10억~15억,30
송파구,신천동,파크리오,2024,59.95,39,182953.84615384616,2024-12-23,15억~20억,20
마포구,아현동,공덕자이,2025,84.99,39,211666.66666666666,2025-10-18,20억 이상,30
마포구,아현동,공덕자이,2025,59.99,39,181217.94871794872,2025-10-18,15억~20억,20
강동구,명일동,명일지에스아파트,2025,84.9,39,102394.8717948718,2025-12-20,10억~15억,30
성동구,응봉동,대림강변타운,2024,59.76,39,110607.69230769231,2024-12-21,10억~15억,20
영등포구,영등포동,영등포푸르지오,2025,73.133,38,116347.36842105263,2025-12-23,10억~15억,30
중랑구,신내동,신내6대주,2025,49.77,38,50251.31578947369,2025-12-27,10억 미만,10
영등포구,당산동2가,당산2가현대홈타운,2024,82.77,38,105850.0,2024-12-10,10억~15억,30
금천구,시흥동,관악산벽산타운5,2023,84.97,38,54510.0,2023-12-20,10억 미만,30
금천구,시흥동,관악산벽산타운5,2025,59.34,38,43289.47368421053,2025-12-30,10억 미만,20
서대문구,남가좌동,남가좌동현대,2023,59.4,38,62827.63157894737,2023-12-27,10억 미만,20
관악구,봉천동,관악드림(삼성),2025,84.96,38,97163.15789473684,2025-11-25,10억 미만,30
성북구,하월곡동,월곡두산위브,2024,59.855,38,68334.21052631579,2024-12-31,10억 미만,20
송파구,거여동,송파시그니처롯데캐슬,2024,59.98,38,119041.97368421052,2024-12-17,10억~15억,20
노원구,상계동,상계주공5(저층),2024,31.98,38,49467.89473684211,2024-12-22,10억 미만,10
은평구,녹번동,래미안베라힐즈,2025,84.95,38,119655.26315789473,2025-12-20,10억~15억,30
성북구,길음동,길음뉴타운1단지(래미안길음1차),2025,84.96,38,99228.94736842105,2025-12-26,10억 미만,30
마포구,대흥동,마포그랑자이,2024,84.98,38,182510.52631578947,2024-08-29,15억~20억,30
성동구,금호동1가,벽산,2025,84.82,38,140881.57894736843,2025-11-29,10억~15억,30
서대문구,대현동,신촌럭키,2025,83.38,38,105563.15789473684,2025-10-18,10억~15억,30
송파구,방이동,코오롱아파트,2025,84.95,38,162368.42105263157,2025-12-27,15억~20억,30
동대문구,답십리동,답십리청솔우성,2025,84.94,38,84443.42105263157,2025-12-20,10억 미만,30
성북구,종암동,래미안크리시엘,2024,59.99,38,72053.94736842105,2024-12-30,10억 미만,20
동작구,사당동,사당롯데캐슬골든포레,2025,59.9908,38,119834.21052631579,2025-10-19,10억~15억,20
영등포구,양평동3가,양평현대6차,2025,84.94,38,112300.0,2025-12-24,10억~15억,30
강동구,길동,거산유팰리스2차,2024,21.46,38,27992.0,2024-12-24,10억 미만,10
서대문구,남가좌동,DMC파크뷰자이2단지,2025,84.968,37,135302.7027027027,2025-12-20,10억~15억,30
성북구,석관동,두산,2025,84.9,37,81766.21621621621,2025-12-11,10억 미만,30
송파구,잠실동,트리지움,2025,59.88,37,242995.94594594595,2025-11-08,20억 이상,20
강서구,방화동,마곡중앙하이츠아파트,2025,51.03,37,53327.02702702703,2025-12-12,10억 미만,20
양천구,신정동,학마을1단지,2025,49.99,37,51186.48648648649,2025-12-26,10억 미만,10
강동구,암사동,프라이어팰리스,2025,59.983,37,121904.05405405405,2025-12-20,10억~15억,20
노원구,중계동,건영3,2025,84.9,37,118064.86486486487,2025-12-27,10억~15억,30
강서구,등촌동,등촌동아이파크,2025,84.9958,37,106194.5945945946,2025-12-12,10억~15억,30
강서구,화곡동,"우장산아이파크,이편한세상",2023,84.97,37,110970.27027027027,2023-12-27,10억~15억,30
강동구,암사동,선사현대아파트,2025,72.85,37,119381.08108108108,2025-12-20,10억~15억,30
노원구,중계동,건영3,2023,84.9,37,100400.0,2023-10-07,10억~15억,30
강북구,미아동,삼각산아이원,2024,84.705,37,67368.91891891892,2024-11-28,10억 미만,30
동대문구,답십리동,래미안위브,2023,84.98,37,109848.64864864865,2023-10-07,10억~15억,30
구로구,개봉동,한마을,2023,59.57,37,64100.0,2023-12-14,10억 미만,20
노원구,월계동,삼호3,2023,59.22,37,72027.02702702703,2023-12-14,10억 미만,20
송파구,문정동,올림픽훼밀리타운,2025,84.751,37,214613.51351351352,2025-12-29,20억 이상,30
강서구,내발산동,우장산힐스테이트,2024,84.98,37,125418.91891891892,2024-12-23,10억~15억,30
은평구,응암동,백련산힐스테이트2차,2025,59.63,37,74475.67567567568,2025-12-13,10억 미만,20
노원구,월계동,미륭,2024,51.48,37,65510.81081081081,2024-12-07,10억 미만,20
광진구,구의동,현대프라임,2023,59.82,37,99887.83783783784,2023-12-27,10억 미만,20
송파구,잠실동,잠실엘스,2024,59.96,37,205451.35135135136,2024-12-14,20억 이상,20
강동구,천호동,래미안강동팰리스,2024,84.97,37,136478.37837837837,2024-12-30,10억~15억,30
노원구,상계동,상계주공16(고층),2025,59.39,37,48745.94594594595,2025-12-15,10억 미만,20
성동구,행당동,행당한진타운,2025,84.71,37,148313.51351351352,2025-12-06,10억~15억,30
중랑구,신내동,중앙하이츠,2025,84.97,37,59764.86486486487,2025-12-31,10억 미만,30
금천구,가산동,두산,2024,59.84,37,60372.97297297297,2024-12-23,10억 미만,20
노원구,상계동,상계2차중앙하이츠,2025,59.82,37,58268.91891891892,2025-12-15,10억 미만,20
송파구,잠실동,레이크팰리스,2024,84.82,37,230091.8918918919,2024-12-19,20억 이상,30
강동구,암사동,롯데캐슬퍼스트,2023,59.99,37,102547.2972972973,2023-12-30,10억~15억,20
동작구,사당동,래미안로이파크,2024,84.98,37,155300.0,2024-12-21,15억~20억,30
관악구,봉천동,봉천우성,2025,59.76,37,74789.18918918919,2025-12-15,10억 미만,20
마포구,도화동,현대홈타운,2025,84.95,36,131022.22222222222,2025-12-18,10억~15억,30
영등포구,신길동,힐스테이트클래시안,2024,59.91,36,122625.0,2024-12-28,10억~15억,20
동작구,대방동,대방1차e-편한세상,2025,84.32,36,142272.22222222222,2025-12-08,10억~15억,30
강동구,성내동,성내동삼성아파트,2025,84.99,36,123605.55555555556,2025-12-06,10억~15억,30
서초구,반포동,반포자이,2025,84.943,36,425944.44444444444,2025-10-24,20억 이상,30
성북구,장위동,래미안장위퍼스트하이,2024,84.94,36,104766.66666666667,2024-12-17,10억~15억,30
영등포구,신길동,래미안영등포프레비뉴,2025,84.98,36,141636.11111111112,2025-10-18,10억~15억,30
중랑구,신내동,신내6대주,2025,39.84,36,38827.77777777778,2025-12-16,10억 미만,10
강동구,둔촌동,신성둔촌미소지움1,2025,59.78,36,98979.16666666667,2025-12-25,10억 미만,20
송파구,문정동,올림픽훼밀리타운,2024,84.705,36,174344.44444444444,2024-12-31,15억~20억,30
강서구,가양동,가양6단지,2025,39.6,36,64271.944444444445,2025-12-11,10억 미만,10
강서구,가양동,가양도시개발9-2단지,2025,39.6,36,58243.055555555555,2025-12-29,10억 미만,10
광진구,자양동,현대3,2025,84.9,36,130052.77777777778,2025-12-02,10억~15억,30
강북구,번동,아츠스테이수유점,2023,16.45,36,16409.722222222223,2023-08-21,10억 미만,10
성동구,하왕십리동,벽산,2025,114.46,36,126191.66666666667,2025-12-17,10억~15억,40
송파구,방이동,올림픽선수기자촌1단지,2024,83.06,36,201361.11111111112,2024-12-16,20억 이상,30
강동구,상일동,고덕아르테온,2023,59.98,36,109148.61111111111,2023-12-30,10억~15억,20
동작구,상도동,상도역롯데캐슬파크엘,2025,59.9818,36,140666.66666666666,2025-10-10,10억~15억,20
송파구,거여동,송파시그니처롯데캐슬,2024,84.98,36,137280.55555555556,2024-10-09,10억~15억,30
강동구,고덕동,고덕그라시움,2025,84.24,36,218000.0,2025-11-21,20억 이상,30
구로구,구로동,구로두산,2023,44.64,36,42826.38888888889,2023-12-01,10억 미만,10
양천구,신정동,신트리1,2025,49.8,36,63695.833333333336,2025-11-29,10억 미만,10
관악구,봉천동,두산,2025,84.87,36,104150.0,2025-12-07,10억~15억,30
구로구,구로동,구일우성,2025,59.44,36,49923.61111111111,2025-12-31,10억 미만,20
용산구,갈월동,용산남영역롯데캐슬헤리티지,2025,23.9784,36,45000.0,2025-09-04,10억 미만,10
성북구,상월곡동,동아에코빌,2023,59.95,36,56695.833333333336,2023-12-30,10억 미만,20
마포구,성산동,성산시영(대우),2023,50.03,35,86365.71428571429,2023-12-29,10억 미만,20
노원구,공릉동,풍림아파트A,2025,59.94,35,67051.42857142857,2025-12-18,10억 미만,20
금천구,시흥동,관악산벽산타운5,2024,59.34,35,43692.857142857145,2024-12-28,10억 미만,20
동대문구,전농동,전농SK,2025,59.34,35,75334.28571428571,2025-11-30,10억 미만,20
영등포구,당산동2가,당산2가현대홈타운,2025,82.77,35,126458.57142857143,2025-12-30,10억~15억,30
강동구,상일동,고덕아르테온,2025,84.93,35,184957.14285714287,2025-10-19,15억~20억,30
송파구,문정동,문정시영,2024,39.69,35,62425.71428571428,2024-12-30,10억 미만,10
관악구,신림동,관악산휴먼시아2단지,2024,84.97,35,65591.42857142857,2024-12-22,10억 미만,30
동작구,흑석동,아크로리버하임,2025,84.9184,35,261085.7142857143,2025-10-14,20억 이상,30
송파구,잠실동,주공아파트 5단지,2025,82.61,35,385983.71428571426,2025-12-19,20억 이상,30
노원구,상계동,상계주공6(고층),2023,58.01,35,62595.71428571428,2023-11-27,10억 미만,20
구로구,구로동,신도림태영타운,2024,59.88,35,87995.71428571429,2024-12-29,10억 미만,20
관악구,봉천동,관악드림(동아),2025,60.0,35,84804.28571428571,2025-12-20,10억 미만,20
강동구,고덕동,래미안힐스테이트고덕,2025,84.9,35,176071.42857142858,2025-12-09,15억~20억,30
강동구,길동,길동우성,2025,84.75,35,96488.57142857143,2025-12-22,10억 미만,30
송파구,잠실동,트리지움,2024,84.83,35,237700.0,2024-12-24,20억 이상,30
동작구,상도동,e편한세상상도노빌리티,2025,84.9704,35,181934.2857142857,2025-12-18,15억~20억,30
서대문구,대현동,신촌럭키,2025,59.7,35,86638.57142857143,2025-10-18,10억 미만,20
성북구,돈암동,한진(609-1),2025,84.87,35,78325.71428571429,2025-12-13,10억 미만,30
구로구,고척동,벽산,2025,84.878,35,90857.14285714286,2025-12-30,10억 미만,30
강동구,고덕동,고덕그라시움,2023,84.244,35,156091.42857142858,2023-12-30,15억~20억,30
광진구,광장동,광나루현대,2025,84.92,35,145351.42857142858,2025-12-15,10억~15억,30
강동구,둔촌동,둔촌푸르지오,2025,59.98,35,119037.14285714286,2025-12-13,10억~15억,20
동대문구,제기동,한신아파트,2025,59.84,35,78531.42857142857,2025-12-30,10억 미만,20
노원구,상계동,상계주공6(고층),2025,41.3,35,49337.142857142855,2025-12-27,10억 미만,10
양천구,신정동,목동신시가지12,2024,71.64,35,147480.0,2024-12-24,10억~15억,30
동작구,노량진동,신동아리버파크,2025,59.67,35,103980.0,2025-12-19,10억~15억,20
성동구,하왕십리동,센트라스,2025,84.99,35,191585.7142857143,2025-12-23,15억~20억,30
강남구,개포동,성원대치2단지아파트,2025,33.18,35,118560.0,2025-11-29,10억~15억,10
용산구,이촌동,한가람,2023,59.88,35,154491.42857142858,2023-12-09,15억~20억,20
관악구,봉천동,벽산블루밍,2024,84.99,35,82775.71428571429,2024-12-07,10억 미만,30
도봉구,창동,창동주공3단지(해등마을),2025,49.94,35,55302.857142857145,2025-12-19,10억 미만,10
성북구,장위동,꿈의숲아이파크,2025,59.1,35,103054.28571428571,2025-10-17,10억~15억,20
강서구,가양동,가양2단지(성지),2025,34.44,35,51585.71428571428,2025-12-21,10억 미만,10
서대문구,천연동,천연뜨란채,2025,57.78,34,86516.17647058824,2025-12-05,10억 미만,20
마포구,공덕동,래미안공덕4차,2025,59.9,34,143258.82352941178,2025-11-27,10억~15억,20
서대문구,북아현동,힐스테이트신촌,2025,59.8404,34,139441.17647058822,2025-10-19,10억~15억,20
송파구,거여동,거여5단지,2025,59.74,34,87570.58823529411,2025-12-22,10억 미만,20
강서구,화곡동,강서힐스테이트,2025,128.81,34,154417.64705882352,2025-12-13,15억~20억,40
노원구,중계동,주공8,2025,49.72,34,53226.470588235294,2025-12-31,10억 미만,10
성동구,금호동2가,래미안하이리버,2024,59.99,34,128194.11764705883,2024-12-21,10억~15억,20
강북구,미아동,벽산라이브파크,2025,60.0,34,56291.17647058824,2025-12-25,10억 미만,20
양천구,신정동,목동신시가지14,2025,55.02,34,151126.4705882353,2025-12-29,15억~20억,20
마포구,신정동,서강GS,2025,59.98,34,119914.70588235294,2025-12-25,10억~15억,20
강서구,내발산동,우장산힐스테이트,2025,84.98,34,145388.23529411765,2025-12-23,10억~15억,30
송파구,장지동,송파더센트레,2024,51.77,34,93176.4705882353,2024-12-02,10억 미만,20
송파구,문정동,문정래미안,2025,120.97,34,171479.41176470587,2025-11-22,15억~20억,40
송파구,장지동,위례24단지(꿈에그린),2023,51.77,34,89023.5294117647,2023-12-09,10억 미만,20
동작구,신대방동,보라매자이더포레스트,2024,59.9365,34,108452.94117647059,2024-12-30,10억~15억,20
노원구,중계동,청구3,2023,84.77,34,106742.64705882352,2023-12-02,10억~15억,30
